infoSpeciesId,ifn,plotId,province,municipality,speciesId,scientificName,percentageOfSpecies,numberTreesHa,basalAreaM2Ha,volumeWithBarkM3Ha,volumeWithoutBarkM3Ha,ageInYears,infoSpeciesIri,plotIri,speciesIri
"plot-40-1537-Species26","ifn2","40-1537","Segovia","Monterrubio","Species26","Pinus pinaster",,14.14,1.3263251,3.6573927,5.8432881,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1537-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1537","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1537-Species45","ifn2","40-1537","Segovia","Monterrubio","Species45","Quercus ilex",,413.8,2.3458077,8.5948792,12.2981646,45,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1537-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1537","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-40-1543-Species23","ifn2","40-1543","Segovia","Villacastín","Species23","Pinus pinea",,47.52,5.5374737,13.7388937,18.9014845,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1543-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1543","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1543-Species26","ifn2","40-1543","Segovia","Villacastín","Species26","Pinus pinaster",,205.12,8.5776101,19.9994457,33.70492,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1543-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1543","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1543-Species45","ifn2","40-1543","Segovia","Villacastín","Species45","Quercus ilex",,,,,,45,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1543-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1543","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-47-243-Species45","ifn2","47-243","Valladolid","Laguna de Duero","Species45","Quercus ilex",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-243-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-243","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-47-243-Species26","ifn2","47-243","Valladolid","Laguna de Duero","Species26","Pinus pinaster",,99.02,4.9202544,12.2544991,20.521218,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-243-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-243","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-243-Species23","ifn2","47-243","Valladolid","Laguna de Duero","Species23","Pinus pinea",,119.37,10.8452913,33.1642163,45.6487173,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-243-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-243","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-251-Species45","ifn2","47-251","Valladolid","Laguna de Duero","Species45","Quercus ilex",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-251-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-251","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-47-251-Species23","ifn2","47-251","Valladolid","Laguna de Duero","Species23","Pinus pinea",,187.43,5.4014751,10.7413268,16.1904737,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-251-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-251","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-251-Species26","ifn2","47-251","Valladolid","Laguna de Duero","Species26","Pinus pinaster",,70.73,4.5650302,10.8653061,18.0977194,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-251-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-251","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-286-Species45","ifn2","47-286","Valladolid","Valladolid","Species45","Quercus ilex",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-286-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-286","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-47-286-Species23","ifn2","47-286","Valladolid","Valladolid","Species23","Pinus pinea",,124.46,16.0955227,59.3331,79.5601564,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-286-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-286","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-286-Species26","ifn2","47-286","Valladolid","Valladolid","Species26","Pinus pinaster",,61.67,5.5245109,20.8744609,30.7351672,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-286-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-286","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-311-Species23","ifn2","47-311","Valladolid","Villanueva de Duero","Species23","Pinus pinea",,72.98,7.7922083,26.4853133,35.7874035,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-311-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-311","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-311-Species26","ifn2","47-311","Valladolid","Villanueva de Duero","Species26","Pinus pinaster",,70.72,4.8287684,14.3414801,23.4614922,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-311-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-311","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-312-Species26","ifn2","47-312","Valladolid","Boecillo","Species26","Pinus pinaster",,28.28,1.9785442,6.1808312,10.1021872,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-312-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-312","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-312-Species45","ifn2","47-312","Valladolid","Boecillo","Species45","Quercus ilex",,,,,,45,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-312-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-312","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-47-312-Species23","ifn2","47-312","Valladolid","Boecillo","Species23","Pinus pinea",,222.37,18.1500886,65.3013664,89.9703404,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-312-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-312","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-329-Species23","ifn2","47-329","Valladolid","Viana de Cega","Species23","Pinus pinea",,14.14,1.9460103,7.1203251,9.5525735,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-329-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-329","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-329-Species26","ifn2","47-329","Valladolid","Viana de Cega","Species26","Pinus pinaster",,285.61,21.1022584,75.8253986,119.2862543,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-329-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-329","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-330-Species45","ifn2","47-330","Valladolid","Boecillo","Species45","Quercus ilex",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-330-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-330","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-47-330-Species23","ifn2","47-330","Valladolid","Boecillo","Species23","Pinus pinea",,5.09,1.010033,4.8170505,6.2264751,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-330-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-330","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-330-Species26","ifn2","47-330","Valladolid","Boecillo","Species26","Pinus pinaster",,25.45,5.7302793,38.6580793,48.8237326,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-330-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-330","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-342-Species23","ifn2","47-342","Valladolid","Valdestillas","Species23","Pinus pinea",,52.6,5.3223541,17.6718522,23.9349117,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-342-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-342","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-342-Species26","ifn2","47-342","Valladolid","Valdestillas","Species26","Pinus pinaster",,33.37,3.9678987,14.6681435,22.6408685,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-342-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-342","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-345-Species23","ifn2","47-345","Valladolid","Viana de Cega","Species23","Pinus pinea",,130.85,9.8073622,33.2431664,46.1151263,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-345-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-345","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-345-Species26","ifn2","47-345","Valladolid","Viana de Cega","Species26","Pinus pinaster",,187.43,12.1407382,56.1807999,82.7299225,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-345-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-345","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-347-Species23","ifn2","47-347","Valladolid","Viana de Cega","Species23","Pinus pinea",,159.14,14.7016685,52.7890032,72.0906185,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-347-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-347","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-347-Species26","ifn2","47-347","Valladolid","Viana de Cega","Species26","Pinus pinaster",,14.14,1.5006133,5.5123926,8.6171032,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-347-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-347","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-351-Species23","ifn2","47-351","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,234.96,6.5816982,15.7377161,22.9051632,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-351-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-351","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-351-Species26","ifn2","47-351","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,88.41,3.4782259,9.1209409,15.4803761,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-351-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-351","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-351-Species45","ifn2","47-351","Valladolid","Pedraja de Portillo, La","Species45","Quercus ilex",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-351-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-351","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-47-352-Species23","ifn2","47-352","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,29.41,4.2949701,12.2139124,16.2787424,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-352-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-352","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-352-Species26","ifn2","47-352","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,5.09,0.9044083,3.7779038,5.4922361,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-352-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-352","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-352-Species45","ifn2","47-352","Valladolid","Pedraja de Portillo, La","Species45","Quercus ilex",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-352-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-352","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-47-356-Species23","ifn2","47-356","Valladolid","Portillo","Species23","Pinus pinea",,20.36,3.35966,5.7090094,7.8262113,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-356-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-356","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-356-Species26","ifn2","47-356","Valladolid","Portillo","Species26","Pinus pinaster",,14.14,1.8723214,3.5652109,4.8108175,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-356-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-356","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-364-Species26","ifn2","47-364","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,121.79,10.0492001,36.0656228,55.2546197,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-364-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-364","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-364-Species23","ifn2","47-364","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,10.18,1.9342403,7.2536842,9.543164,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-364-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-364","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-365-Species23","ifn2","47-365","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,127.32,1.2882133,2.0782969,3.0933365,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-365-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-365","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-365-Species26","ifn2","47-365","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,177.1,18.3101548,74.0252139,110.4720299,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-365-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-365","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-368-Species23","ifn2","47-368","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,173.29,3.6879883,9.4472796,13.3978847,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-368-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-368","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-368-Species26","ifn2","47-368","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,84.87,6.4355536,27.177912,39.344056,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-368-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-368","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-372-Species15","ifn2","47-372","Valladolid","Portillo","Species15","Crataegus",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-372-Species15","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-372","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species15"
"plot-47-372-Species23","ifn2","47-372","Valladolid","Portillo","Species23","Pinus pinea",,19.23,2.629357,4.025618,5.32654,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-372-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-372","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-372-Species26","ifn2","47-372","Valladolid","Portillo","Species26","Pinus pinaster",,28.28,3.5516608,8.1369836,12.0348486,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-372-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-372","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-373-Species23","ifn2","47-373","Valladolid","Portillo","Species23","Pinus pinea",,36.92,1.3146688,3.8714882,5.2381039,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-373-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-373","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-373-Species26","ifn2","47-373","Valladolid","Portillo","Species26","Pinus pinaster",,240.06,11.7160835,35.6731476,54.0504546,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-373-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-373","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-628-Species23","ifn2","47-628","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,224.36,6.5878661,11.5861395,17.2194098,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-628-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-628","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-628-Species26","ifn2","47-628","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,14.14,0.5877724,1.1149151,1.9318704,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-628-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-628","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-629-Species15","ifn2","47-629","Valladolid","Portillo","Species15","Crataegus",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-629-Species15","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-629","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species15"
"plot-47-629-Species23","ifn2","47-629","Valladolid","Portillo","Species23","Pinus pinea",,242.04,13.7054947,32.9180204,47.337375,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-629-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-629","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-629-Species26","ifn2","47-629","Valladolid","Portillo","Species26","Pinus pinaster",,14.14,0.6083945,1.7909918,3.024207,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-629-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-629","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-630-Species23","ifn2","47-630","Valladolid","Portillo","Species23","Pinus pinea",,5.09,0.9082163,1.6704214,2.2683478,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-630-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-630","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-630-Species26","ifn2","47-630","Valladolid","Portillo","Species26","Pinus pinaster",,103.68,8.8769169,31.00404,45.6864626,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-630-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-630","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-631-Species23","ifn2","47-631","Valladolid","Portillo","Species23","Pinus pinea",,31.83,0.672398,1.0567064,1.5879117,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-631-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-631","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-631-Species26","ifn2","47-631","Valladolid","Portillo","Species26","Pinus pinaster",,65.2,4.0831036,13.0897415,20.0588048,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-631-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-631","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-639-Species23","ifn2","47-639","Valladolid","Portillo","Species23","Pinus pinea",,19.23,1.7615613,5.6827776,7.7078761,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-639-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-639","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-639-Species26","ifn2","47-639","Valladolid","Portillo","Species26","Pinus pinaster",,65.21,4.934205,20.3758174,27.67538,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-639-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-639","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-640-Species23","ifn2","47-640","Valladolid","Portillo","Species23","Pinus pinea",,99.01,8.4628767,29.9527808,41.2130403,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-640-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-640","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-640-Species26","ifn2","47-640","Valladolid","Portillo","Species26","Pinus pinaster",,155.6,12.9895022,54.4879343,79.4993649,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-640-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-640","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-640-Species37","ifn2","47-640","Valladolid","Portillo","Species26","Pinus pinaster",,155.6,12.9895022,54.4879343,79.4993649,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-640-Species37","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-640","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-640-Species44","ifn2","47-640","Valladolid","Portillo","Species44","Quercus faginea",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-640-Species44","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-640","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species44"
"plot-47-640-Species45","ifn2","47-640","Valladolid","Portillo","Species26","Pinus pinaster",,155.6,12.9895022,54.4879343,79.4993649,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-640-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-640","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
